"","listing_id","name","host_id","host_name","neighbourhood_group","neighbourhood","latitude","longitude","room_type","price","minimum_nights","number_of_reviews","last_review","reviews_per_month","calculated_host_listings_count","availability_365","list.demand"
"7065","7163276","House with yard in colorful Castro","17149861","Angela",,"Castro/Upper Market",37.7594423429549,-122.4347557806,"Entire home/apt",300,1,0,"",0,1,214,151
"7066","71645","Bernal Heights Northslope Studio","367464","Jeff",,"Bernal Heights",37.7457751874626,-122.408411968684,"Private room",119,2,31,"2017-02-23",2.55,1,91,274
"7067","717046","The Cat Kingdom - a Nob Hill Gem","3696974","Gavin",,"Nob Hill",37.7909686175987,-122.419643892667,"Entire home/apt",200,2,7,"2014-04-22",0.14,1,0,365
"7068","7173279","Sunny, Clean, Great Location","37572967","Zoran",,"Bernal Heights",37.7392243053523,-122.41933109996,"Entire home/apt",400,2,8,"2016-07-31",0.41,1,0,365
"7069","7175371","lux condo 3 BR safe nr downtown","28888053","Andrew",,"Presidio Heights",37.7856828854187,-122.452668263997,"Entire home/apt",625,1,1,"2015-07-28",0.05,1,0,365
"7070","7178670","Spacious Bed and Bath Suite in Historic Victorian","6891075","Ryan",,"Haight Ashbury",37.775606509645,-122.440900930204,"Private room",159,1,121,"2017-02-22",6.93,2,146,219
"7071","7180020","SoMa Second Home - ""The Soma Loft""","37614518","Vera",,"South of Market",37.7794494508106,-122.403815862833,"Entire home/apt",269,4,89,"2017-02-24",4.55,1,55,310
"7072","7180644","700sqft Studio Deck Private Entranc","12575154","Stefanie",,"Haight Ashbury",37.7610033158419,-122.447561241614,"Entire home/apt",169,3,2,"2016-01-15",0.13,1,0,365
"7073","7181279","Cozy Studio in Bernal Heights","12114281","Kristin",,"Bernal Heights",37.7337896096588,-122.415558130971,"Entire home/apt",125,1,26,"2017-02-01",1.45,1,308,57
"7074","7181467","Room in Bright House Near Mission - Monthly","10765395","Robert",,"Outer Mission",37.7310388459846,-122.442250686492,"Private room",1350,3,14,"2016-09-14",0.73,2,336,29
"7075","7181655","4BR House with Parking in the Castro","37624778","Eric",,"Castro/Upper Market",37.7645020980519,-122.431453138244,"Entire home/apt",700,30,23,"2017-02-25",1.17,1,337,28
"7076","7181819","Airbed/Couch to Crash in North Beach","17018982","Somya",,"North Beach",37.8043067753255,-122.412340834611,"Shared room",95,1,33,"2017-01-13",1.66,1,87,278
"7077","7182761","Suite in Stunning Potrero Hill","17331617","Brendan",,"Potrero Hill",37.7575112709366,-122.396274648717,"Private room",130,3,67,"2017-02-19",3.65,1,348,17
"7078","719077","Elegant Lower Pac Heights Penthouse","3709671","Jennifer",,"Western Addition",37.7880777981261,-122.423024865379,"Entire home/apt",265,5,46,"2017-01-16",0.86,1,364,1
"7079","719335","BAY WATER VIEW , PARKING, BREAKFAST","3682221","Sid",,"Bayview",37.7338688415156,-122.383571735116,"Private room",89,1,62,"2016-05-17",1.16,2,365,0
"7080","719431","Garden suite, quiet area by subway","783438","Phil",,"West of Twin Peaks",37.7402797164482,-122.468849925706,"Entire home/apt",109,4,174,"2017-02-18",3.27,3,145,220
"7081","7196412","Spacious Studio near Twin Peaks!","2612804","Clara",,"West of Twin Peaks",37.7460249733631,-122.455397001922,"Entire home/apt",145,2,38,"2017-02-19",1.95,1,134,231
"7082","7197549","Family Friendly Bernal Heights","1282427","Nick",,"Bernal Heights",37.7444189479652,-122.411830360767,"Entire home/apt",225,3,0,"",0,1,0,365
"7083","7198666","Bright, Big, Sunny Room in Nice Apt","6947364","Dana",,"Western Addition",37.7779072317874,-122.430242232165,"Private room",99,3,6,"2016-05-26",0.3,1,0,365
"7084","7199664","Clean 1 bedroom 1 bath apartment","37691314","Steve",,"Excelsior",37.7161573298118,-122.437762769808,"Entire home/apt",100,1,0,"",0,1,0,365
"7085","7202063","SoMa 1BR Loft Space on Mint Plaza","789091","Dustin",,"South of Market",37.7840658740626,-122.407067294309,"Entire home/apt",155,30,22,"2016-12-30",1.12,1,153,212
"7086","7204489","Private Room in Charming Victorian","2581487","Natalie",,"Haight Ashbury",37.7720752022497,-122.447248163367,"Private room",124,2,1,"2015-09-18",0.06,1,0,365
"7087","7204761","Large 2 BR Mission/Castro + nursery","1782044","Iris",,"Castro/Upper Market",37.7652657931898,-122.429966869367,"Entire home/apt",300,3,9,"2017-01-01",0.48,1,54,311
"7088","7205925","Super Bowl - Ultimate City Pad/View","37731842","David",,"North Beach",37.801643579641,-122.408008797419,"Entire home/apt",425,2,2,"2015-08-11",0.1,2,0,365
"7089","7207426","2br/1.5ba hot tub, deck, fireplace","25361970","Alan",,"Outer Sunset",37.7599364935803,-122.480399332056,"Entire home/apt",300,1,22,"2017-02-19",1.27,2,8,357
"7090","720811","Private Inlaw Apt Inner Richmond SF","93873","Ron & Cherie",,"Inner Richmond",37.7757108531943,-122.462960718123,"Entire home/apt",135,3,125,"2017-02-17",2.35,1,270,95
"7091","7209570","Spacious 1B,-Near Fisherman's Wharf","5924669","Momchil",,"Russian Hill",37.8031174377252,-122.422198836126,"Entire home/apt",250,2,2,"2015-07-29",0.1,1,120,245
"7092","72205","Cute Cole Valley Cottage w/ Views","373635","Amanda",,"Haight Ashbury",37.7607329499858,-122.447167348227,"Entire home/apt",500,4,1,"2011-07-04",0.01,1,60,305
"7093","722155","Luxury Radiant Heated 1BR/1BA Garden Apartment.","250861","Belinda",,"Ocean View",37.7217827268373,-122.45708717961,"Entire home/apt",189,6,2,"2017-01-03",0.42,5,365,0
"7094","7222704","Charming SF 1911 Studio","30610362","Dennis",,"Outer Richmond",37.7828665604828,-122.48346279251,"Entire home/apt",105,2,96,"2017-02-28",4.89,1,96,269
"7095","7226513","1 Bedroom Apt. in Nob Hill Area","37833018","Harris",,"Nob Hill",37.7913628843192,-122.41290749976,"Entire home/apt",150,2,23,"2016-10-11",1.35,1,0,365
"7096","7226592","Cozy Room with a Bay Window and Fireplace","5959211","Kat",,"Noe Valley",37.7523085014166,-122.436458533737,"Private room",110,2,4,"2016-12-17",0.2,1,25,340
"7097","7226841","Charming Private Room in PRIME SF location!","872803","Nads",,"Nob Hill",37.7928672690641,-122.416092661449,"Private room",95,2,47,"2017-02-25",2.43,1,50,315
"7098","7227605","Prime Pacific Heights Three Bedroom","9909723","Jim",,"Pacific Heights",37.792553735775,-122.442729161022,"Entire home/apt",750,5,20,"2017-02-20",1.08,1,353,12
"7099","7227859","KING Room- Victorian Home","37842000","Sophia",,"Western Addition",37.7861109425771,-122.440192274968,"Private room",134,1,100,"2017-02-22",5.36,6,285,80
"7100","7227902","San Fran Charm/Potrero Hill Home","743738","Sheri",,"Potrero Hill",37.7609610277922,-122.393554902637,"Entire home/apt",425,3,4,"2017-01-08",0.21,1,0,365
"7101","7227910","3600 sqft view home pacific heights","32169668","Kimberly",,"Pacific Heights",37.7907432040989,-122.42504546718,"Entire home/apt",975,3,9,"2017-02-26",0.48,1,0,365
"7102","7228563","Modern Large House with Bay Views close to UCSF","480061","Mike",,"Inner Sunset",37.7532856563333,-122.468597290559,"Entire home/apt",340,7,3,"2016-08-06",0.4,1,0,365
"7103","7228686","Glen Park Guest Suite with Views","22464275","Robin",,"Glen Park",37.7382394274129,-122.435874766903,"Entire home/apt",150,1,45,"2017-02-12",2.7,1,115,250
"7104","7228772","Bright & Beautiful Apartment","17368341","Shane",,"Mission",37.7688871916749,-122.424059879163,"Entire home/apt",155,1,12,"2016-05-29",0.6,1,4,361
"7105","7229828","Scenic Lakefront 1br near the Ocean","1820663","Alexander",,"Lakeshore",37.7156864836143,-122.498116015719,"Entire home/apt",200,3,4,"2015-08-02",0.2,1,0,365
"7106","723583","Test: Bedroom in Duboce","148927","Ellie",,"Castro/Upper Market",37.7667141970969,-122.434585593237,"Private room",999,1,0,"",0,1,365,0
"7107","72365","Cozy loft in the center of SF. F1A","374909","Eric",,"Western Addition",37.7751812479675,-122.43334092158,"Entire home/apt",122,30,59,"2017-02-27",0.81,1,261,104
"7108","72382","Stylish MissionBdrm+Deck+BART+Buses","375067","Tirzah",,"Bernal Heights",37.7437096105736,-122.421071965054,"Private room",95,1,6,"2012-08-13",0.1,2,363,2
"7109","7240598","BUNKHOUSE QUEEN A08","17042045","Bartlett'S BUNKHOUSE",,"Downtown/Civic Center",37.7856249946911,-122.407996346743,"Private room",110,1,61,"2017-02-14",3.08,63,72,293
"7110","7241980","Clean/Cozy Apt with Huge Patio!","37638134","",,"Downtown/Civic Center",37.7828927595155,-122.423956935964,"Entire home/apt",140,2,9,"2015-08-08",0.45,1,0,365
"7111","72444","Friendly Hostel with Community #2","329072","Darren & Friends",,"Financial District",37.7930877135816,-122.404431450734,"Shared room",45,1,187,"2017-02-19",2.59,16,234,131
"7112","7244861","AMAZING Telegraph Hill View Apt 5min to Fisherman","2044","Guy",,"North Beach",37.8032267984215,-122.408086294031,"Entire home/apt",219,5,5,"2015-09-08",0.25,1,0,365
"7113","7247351","One room cottage tucked away in SF","37950014","Shauna",,"Outer Mission",37.7321439504748,-122.43067721666,"Entire home/apt",112,2,42,"2017-02-19",3.05,1,74,291
"7114","7247681","2-Bed Condo Russian Hill / Polk St","5894147","Natalie And  Brian",,"Russian Hill",37.8007123258575,-122.422196416839,"Entire home/apt",300,2,9,"2017-02-15",0.85,1,28,337
"7115","7247746","Near the...Sand...   Room w/ 2 Beds","37952450","Maite & Roger",,"Outer Sunset",37.7625790939372,-122.508216607796,"Private room",95,2,43,"2017-01-31",2.25,3,350,15
"7116","725300","Bright, Serene Sanctuary above the Castro 3BR/Pkg","3750633","Alex",,"Castro/Upper Market",37.7593459324523,-122.444374180298,"Private room",380,1,24,"2017-02-13",0.45,1,21,344
"7117","7256961","House in Heart of the Mission","26009146","Ruthie",,"Mission",37.7542087357624,-122.417714282298,"Private room",105,3,5,"2015-10-02",0.26,1,0,365
"7118","7259606","Near the...Sand...     Private Room","37952450","Maite & Roger",,"Outer Sunset",37.7608733052772,-122.505914649863,"Private room",60,2,21,"2016-12-09",1.1,3,353,12
"7119","7259880","Near the...Sand...     Two Bed Room","37952450","Maite & Roger",,"Outer Sunset",37.7620295314062,-122.507593399501,"Private room",75,2,41,"2017-01-31",2.12,3,357,8
"7120","7259985","Modern Loft in the Mission District","3627603","Premal",,"Mission",37.767075983261,-122.420243986872,"Entire home/apt",180,4,2,"2016-05-26",0.2,1,0,365
"7121","7263625","Two Blocks Away from Outside Lands","10379668","Christopher",,"Outer Richmond",37.7776230921913,-122.481369496076,"Private room",130,1,1,"2015-08-11",0.05,1,0,365
"7122","7263986","Large & Bright Downtown Studio","37868149","Will",,"Downtown/Civic Center",37.786931805283,-122.416241102229,"Entire home/apt",165,2,20,"2016-10-07",1.03,1,131,234
"7123","7264532","Sunny Mission Victorian","4462809","Rebecca",,"Mission",37.7609467706105,-122.408722637906,"Private room",120,2,21,"2016-10-09",1.06,2,0,365
"7124","726620","Ideal Marina Location! Dreamforce!","3750883","Richie",,"Marina",37.8019044953671,-122.430355888277,"Private room",300,3,0,"",0,1,365,0
"7125","726657","Mission Flat w/Deck&Garden","3761768","Christian",,"Mission",37.7628433107677,-122.424432181514,"Entire home/apt",279,4,8,"2016-12-29",0.16,2,92,273
"7126","7272492","Step into the chill zone","4797795","Ricky",,"Noe Valley",37.747615751588,-122.42565652611,"Private room",120,2,1,"2016-06-08",0.11,1,0,365
"7127","7275084","Guest room & bath in Castro home","4811527","Meredith",,"Castro/Upper Market",37.7607421644487,-122.443594002087,"Private room",115,2,63,"2017-02-26",3.54,1,258,107
"7128","7278586","Stay in the Famous Painted Ladies!","1867997","Charlene & Côme",,"Western Addition",37.7775918350976,-122.43354793168,"Entire home/apt",345,1,117,"2017-02-24",6.11,1,244,121
"7129","727866","Private Luxurious In-Law Studio Near Beach","1743076","Kevin & Esther",,"Outer Sunset",37.7478056047675,-122.503161164696,"Entire home/apt",153,1,285,"2017-02-12",5.35,1,321,44
"7130","727969","Lovely Garden Suite in Sunny Noe  ","3729230","Grace & Steve",,"Noe Valley",37.7535396160963,-122.433716535146,"Entire home/apt",200,1,154,"2017-02-16",2.9,2,255,110
"7131","7281346","Charming single family home in SF","3572427","Alexis",,"Excelsior",37.7190364405258,-122.435373216978,"Entire home/apt",200,4,36,"2016-07-16",1.94,1,16,349
"7132","728486","Spacious 1 Bedroom Loft/Condo in SF","3404761","Peter And John",,"South of Market",37.7822013585529,-122.403999460376,"Entire home/apt",190,30,42,"2016-11-07",0.82,1,297,68
"7133","728585","Clipper Street Cottage","3780377","Doug",,"Noe Valley",37.7493544461356,-122.435318357862,"Private room",139,3,149,"2017-02-25",2.79,1,345,20
"7134","728884","Spacious 2BR in Noe with Parking","3729230","Grace & Steve",,"Noe Valley",37.7530542100256,-122.434648709918,"Entire home/apt",300,2,39,"2017-02-16",3.02,2,319,46
"7135","7290262","Lower Haight Victorian Rooms","2929255","Trevor",,"Western Addition",37.7699722046247,-122.429772900863,"Private room",95,2,75,"2017-01-31",3.89,2,307,58
"7136","7291294","1-bd Apt Downtown San Francisco","35174636","Olla",,"Chinatown",37.7915057058256,-122.406599138641,"Entire home/apt",215,4,1,"2016-04-12",0.09,1,0,365
"7137","7302136","Spacious Apt, Sunset View, Convenient Neighborhood","38249439","Janet",,"Haight Ashbury",37.7651570494554,-122.446576358466,"Entire home/apt",99,5,6,"2017-01-01",0.32,1,0,365
"7138","7305114","2 BR Apt. Work-Play 5* Location @ Potrero Hill","2217341","Dina & Richard",,"Potrero Hill",37.7639820230524,-122.395974720507,"Entire home/apt",260,3,24,"2017-01-25",1.29,3,351,14
"7139","7309656","Sunny Victorian Mission Flat","2641561","William",,"Mission",37.7534733711914,-122.419395662106,"Entire home/apt",295,3,40,"2017-02-21",2.82,1,185,180
"7140","7309811","Loft tucked away in the heart of sf","601627","Erik",,"South of Market",37.7728988576254,-122.421441200634,"Entire home/apt",280,3,4,"2016-08-14",0.21,1,0,365
"7141","7309852","Lovely and Well-Located 2BD Apt.","14950298","Maria",,"Outer Sunset",37.764035902755,-122.479416012333,"Entire home/apt",179,3,30,"2017-02-27",1.62,2,106,259
"7142","7310267","Sunny Quiet Condo Close to GG Park","7852896","Josh And Susan",,"Haight Ashbury",37.7736593315598,-122.446821159468,"Entire home/apt",389,2,7,"2015-11-02",0.36,1,0,365
"7143","731591","Sweet room near Alamo Square!","3808164","Vincent",,"Western Addition",37.7750438543442,-122.432946614523,"Private room",70,4,15,"2015-02-16",0.28,1,60,305
"7144","7318727","Private Room 1 block to downtown!","6683937","Amit",,"South of Market",37.7807151027229,-122.410344339626,"Private room",85,1,12,"2016-06-11",0.61,10,364,1
"7145","7323097","Hudson on the Hill 2","127367","Annette",,"Bayview",37.738410116531,-122.386364085429,"Entire home/apt",120,30,3,"2016-04-21",0.17,26,365,0
"7146","7327090","Sunny 2 bedroom close to Panhandle","5326462","Meg",,"Haight Ashbury",37.7744523969048,-122.450088485795,"Entire home/apt",350,2,4,"2016-10-07",0.21,1,349,16
"7147","732779","Relaxing Victorian near nature","2146065","Lindsay And Brian",,"Outer Richmond",37.780683544668,-122.481461863878,"Entire home/apt",520,1,3,"2016-08-12",0.1,2,197,168
"7148","7327920","Hilltop Hideaway with a View","29638077","Katie",,"Potrero Hill",37.7530833556106,-122.401487312761,"Entire home/apt",178,3,87,"2017-02-20",4.83,1,165,200
"7149","7328359","Sun-filled loft just off 24th st","12625262","Ethan",,"Mission",37.7499528860189,-122.404084679127,"Private room",95,1,6,"2015-12-01",0.3,1,0,365
"7150","7329206","Condo in Beautiful SF Neighborhood","5154177","Frank",,"Pacific Heights",37.7957745572737,-122.432791784444,"Entire home/apt",135,7,5,"2016-02-14",0.26,1,0,365
"7151","7329545","Spacious Room with Garden View!","37842000","Sophia",,"Western Addition",37.7867149036479,-122.438354452707,"Private room",149,1,88,"2017-02-23",4.71,6,287,78
"7152","7329639","Old Charm Big House","37842000","Sophia",,"Western Addition",37.7860375065916,-122.438865482463,"Private room",105,1,107,"2017-02-25",5.7,6,268,97
"7153","7329651","Beautiful Apt near Golden Gate park","9563748","Tarush",,"Western Addition",37.7768387330025,-122.441533405125,"Private room",88,2,1,"2015-08-24",0.05,1,0,365
"7154","7329782","Cozy Queen - Private Room","37842000","Sophia",,"Western Addition",37.7859341093372,-122.438845751323,"Private room",105,1,92,"2017-02-23",4.92,6,274,91
"7155","7329845","Little room BIG heart :)","37842000","Sophia",,"Western Addition",37.785848942019,-122.440342057638,"Private room",94,1,80,"2017-02-19",4.29,6,300,65
"7156","7331464","Noe Valley Home (2br-1ba) Separate from Owner","32687481","Susan",,"Noe Valley",37.7489777297262,-122.431249770824,"Entire home/apt",200,3,0,"",0,1,69,296
"7157","733191","Chateau du Noe-Edwardian Flat ","527625","Toni",,"Noe Valley",37.7518755919557,-122.432873305608,"Entire home/apt",290,5,22,"2016-07-16",0.43,1,0,365
"7158","7333736","Modern 1BR/1BA Next to AT&T Park!","38420293","Walana",,"South of Market",37.7782778850375,-122.391978927292,"Private room",155,1,80,"2017-02-11",4.03,1,351,14
"7159","7337432","Private Room 1 block to downtown!","6683937","Amit",,"Downtown/Civic Center",37.782975285239,-122.409360725665,"Private room",85,1,15,"2017-01-01",0.76,10,356,9
"7160","7337646","Private Room 1 block to downtown!","6683937","Amit",,"South of Market",37.7813354097539,-122.409180609083,"Private room",85,1,16,"2016-10-09",0.81,10,353,12
"7161","7340055","Sunny queen-sized bedroom w patio","2436725","Jeff & Joy",,"Castro/Upper Market",37.7610211221733,-122.43248662193,"Private room",200,1,4,"2016-12-12",0.21,2,182,183
"7162","7341076","The Bloomsbury Room","4249288","Annria",,"Excelsior",37.7268326508276,-122.429615080312,"Private room",89,2,26,"2017-02-16",1.37,3,365,0
"7163","7342996","Painted Lady-Katz House, Rm 1","7212456","Jack & Christina",,"Mission",37.7512257341337,-122.423667876501,"Private room",210,2,8,"2016-10-10",0.45,3,364,1
"7164","7343245","Italianate Victorian","5694640","Susan",,"Western Addition",37.7868911495696,-122.438891370516,"Entire home/apt",800,3,42,"2017-02-17",2.16,1,82,283
"7165","7343277","Dorm Beds @ Social SF Hostel","22931450","Sarah",,"North Beach",37.7990901700024,-122.406314919529,"Shared room",38,1,36,"2017-02-17",2.43,23,351,14
"7166","7344289","The Garden oasis near Golden Gate Park","1656069","Rita & Nathan",,"Inner Richmond",37.7811805802581,-122.466333407701,"Entire home/apt",375,1,134,"2017-01-13",6.91,2,64,301
